SWEEP START: 2026-04-19T06:59:02.311318\nSWEEP DIR: outputs/softclip_pcl_sweeps/softclip_pcl_sweep_20260419_065902\n\n\n====================================================================================================\n[RUN 1/5] bs2_lr0.0003_lc0.1_lp0.1_temp0.07_at1_pt0.07\nSTART: 2026-04-19T06:59:02.311555\nOUTPUT_DIR: outputs/softclip_pcl_sweeps/softclip_pcl_sweep_20260419_065902/bs2_lr0.0003_lc0.1_lp0.1_temp0.07_at1_pt0.07\nCOMMAND: /data1/ztx/.conda/envs/mdta/bin/python -u train_p13d_softclip_pcl.py --pairs_csv data/raw/davis/pairs.csv --drug_1d_dir data/processed/davis/drug_1d_chemberta2 --protein_1d_dir data/processed/davis/protein_1d_esm2 --protein_3d_dir data/processed/davis/protein_3d_min --split_json data/splits/davis_fixed_split_size2.json --output_dir outputs/softclip_pcl_sweeps/softclip_pcl_sweep_20260419_065902/bs2_lr0.0003_lc0.1_lp0.1_temp0.07_at1_pt0.07 --drug_1d_in_dim 768 --hidden_dim 128 --contrastive_dim 128 --dropout 0.1 --epochs 30 --batch_size 2 --lr 0.0003 --lambda_clip 0.1 --lambda_pcl 0.1 --temperature_init 0.07 --affinity_temperature 1.0 --pcl_temperature_init 0.07 --num_workers 0 --weight_decay 1e-05 --seed 42\n====================================================================================================\nUsing device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + softclip(drug-protein) + pcl(protein1d-protein3d)

EPOCH 1/30
  STEP 2100/2870 | TOTAL_LOSS=0.304320 | REG_LOSS=0.106702 | SOFTCLIP_LOSS=1.753860 | PCL_LOSS=0.222321 | MEAN_GATE=0.5001 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.326652
  STEP 2200/2870 | TOTAL_LOSS=0.343412 | REG_LOSS=0.138348 | SOFTCLIP_LOSS=1.839718 | PCL_LOSS=0.210931 | MEAN_GATE=0.4968 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.371951
  STEP 2300/2870 | TOTAL_LOSS=0.519001 | REG_LOSS=0.316359 | SOFTCLIP_LOSS=1.677443 | PCL_LOSS=0.348976 | MEAN_GATE=0.5375 | MEAN_VALID_PER_ROW=6.50 | MEAN_VALID_OFFDIAG=5.50 | BATCH_RMSE=0.562458
  STEP 2400/2870 | TOTAL_LOSS=0.387917 | REG_LOSS=0.189156 | SOFTCLIP_LOSS=1.695233 | PCL_LOSS=0.292378 | MEAN_GATE=0.5155 | MEAN_VALID_PER_ROW=6.12 | MEAN_VALID_OFFDIAG=5.12 | BATCH_RMSE=0.434920
  STEP 2500/2870 | TOTAL_LOSS=0.321956 | REG_LOSS=0.109567 | SOFTCLIP_LOSS=1.845572 | PCL_LOSS=0.278321 | MEAN_GATE=0.5272 | MEAN_VALID_PER_ROW=7.00 | MEAN_VALID_OFFDIAG=6.00 | BATCH_RMSE=0.331009
  STEP 2600/2870 | TOTAL_LOSS=1.121178 | REG_LOSS=0.941329 | SOFTCLIP_LOSS=1.785769 | PCL_LOSS=0.012721 | MEAN_GATE=0.5181 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.970221
  STEP 2700/2870 | TOTAL_LOSS=0.881014 | REG_LOSS=0.700650 | SOFTCLIP_LOSS=1.470490 | PCL_LOSS=0.333148 | MEAN_GATE=0.5619 | MEAN_VALID_PER_ROW=6.50 | MEAN_VALID_OFFDIAG=5.50 | BATCH_RMSE=0.837049
  STEP 2800/2870 | TOTAL_LOSS=0.647434 | REG_LOSS=0.465057 | SOFTCLIP_LOSS=1.715510 | PCL_LOSS=0.108255 | MEAN_GATE=0.5098 | MEAN_VALID_PER_ROW=6.38 | MEAN_VALID_OFFDIAG=5.38 | BATCH_RMSE=0.681951
[EPOCH 008/030] TRAIN: TOTAL=0.772359 | REG=0.577590 | SOFTCLIP=1.696164 | PCL=0.251534 | RMSE=0.759993 | MAE=0.515960 | CI=0.764633 | RM2=0.280981
[EPOCH 008/030] VAL  : TOTAL=0.565285 | REG=0.473296 | SOFTCLIP=0.759452 | PCL=0.160433 | RMSE=0.687965 | MAE=0.418473 | CI=0.815949 | RM2=0.406223

EPOCH 9/30
  STEP 100/2870 | TOTAL_LOSS=0.233444 | REG_LOSS=0.057509 | SOFTCLIP_LOSS=1.728582 | PCL_LOSS=0.030762 | MEAN_GATE=0.5059 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.239811
  STEP 200/2870 | TOTAL_LOSS=0.339614 | REG_LOSS=0.139929 | SOFTCLIP_LOSS=1.920904 | PCL_LOSS=0.075942 | MEAN_GATE=0.5087 | MEAN_VALID_PER_ROW=7.50 | MEAN_VALID_OFFDIAG=6.50 | BATCH_RMSE=0.374071
  STEP 300/2870 | TOTAL_LOSS=0.277061 | REG_LOSS=0.063283 | SOFTCLIP_LOSS=1.793122 | PCL_LOSS=0.344658 | MEAN_GATE=0.5385 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.251561
  STEP 400/2870 | TOTAL_LOSS=0.625820 | REG_LOSS=0.460000 | SOFTCLIP_LOSS=1.480021 | PCL_LOSS=0.178179 | MEAN_GATE=0.5823 | MEAN_VALID_PER_ROW=6.12 | MEAN_VALID_OFFDIAG=5.12 | BATCH_RMSE=0.678233
  STEP 500/2870 | TOTAL_LOSS=0.328756 | REG_LOSS=0.172899 | SOFTCLIP_LOSS=1.431655 | PCL_LOSS=0.126920 | MEAN_GATE=0.5996 | MEAN_VALID_PER_ROW=5.88 | MEAN_VALID_OFFDIAG=4.88 | BATCH_RMSE=0.415811
  STEP 600/2870 | TOTAL_LOSS=0.438679 | REG_LOSS=0.247232 | SOFTCLIP_LOSS=1.725044 | PCL_LOSS=0.189427 | MEAN_GATE=0.5883 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.497225
  STEP 700/2870 | TOTAL_LOSS=0.412073 | REG_LOSS=0.186717 | SOFTCLIP_LOSS=1.970865 | PCL_LOSS=0.282691 | MEAN_GATE=0.5487 | MEAN_VALID_PER_ROW=7.25 | MEAN_VALID_OFFDIAG=6.25 | BATCH_RMSE=0.432108
  STEP 800/2870 | TOTAL_LOSS=0.264725 | REG_LOSS=0.085525 | SOFTCLIP_LOSS=1.725033 | PCL_LOSS=0.066966 | MEAN_GATE=0.5488 | MEAN_VALID_PER_ROW=6.50 | MEAN_VALID_OFFDIAG=5.50 | BATCH_RMSE=0.292447
  STEP 900/2870 | TOTAL_LOSS=0.857926 | REG_LOSS=0.637506 | SOFTCLIP_LOSS=1.904693 | PCL_LOSS=0.299512 | MEAN_GATE=0.5660 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.798440
  STEP 1000/2870 | TOTAL_LOSS=0.780176 | REG_LOSS=0.581818 | SOFTCLIP_LOSS=1.590778 | PCL_LOSS=0.392800 | MEAN_GATE=0.5558 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.762770
  STEP 1100/2870 | TOTAL_LOSS=1.292951 | REG_LOSS=1.116607 | SOFTCLIP_LOSS=1.760829 | PCL_LOSS=0.002608 | MEAN_GATE=0.5486 | MEAN_VALID_PER_ROW=6.88 | MEAN_VALID_OFFDIAG=5.88 | BATCH_RMSE=1.056696
  STEP 1200/2870 | TOTAL_LOSS=0.396573 | REG_LOSS=0.191112 | SOFTCLIP_LOSS=1.702667 | PCL_LOSS=0.351948 | MEAN_GATE=0.5504 | MEAN_VALID_PER_ROW=6.38 | MEAN_VALID_OFFDIAG=5.38 | BATCH_RMSE=0.437164
  STEP 1300/2870 | TOTAL_LOSS=0.412827 | REG_LOSS=0.203910 | SOFTCLIP_LOSS=1.859677 | PCL_LOSS=0.229499 | MEAN_GATE=0.5649 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.451564
  STEP 1400/2870 | TOTAL_LOSS=0.401101 | REG_LOSS=0.201560 | SOFTCLIP_LOSS=1.604704 | PCL_LOSS=0.390702 | MEAN_GATE=0.4955 | MEAN_VALID_PER_ROW=5.62 | MEAN_VALID_OFFDIAG=4.62 | BATCH_RMSE=0.448955
  STEP 1500/2870 | TOTAL_LOSS=1.040526 | REG_LOSS=0.678858 | SOFTCLIP_LOSS=1.915377 | PCL_LOSS=1.701303 | MEAN_GATE=0.5333 | MEAN_VALID_PER_ROW=7.38 | MEAN_VALID_OFFDIAG=6.38 | BATCH_RMSE=0.823928
  STEP 1600/2870 | TOTAL_LOSS=1.613098 | REG_LOSS=1.418025 | SOFTCLIP_LOSS=1.486954 | PCL_LOSS=0.463778 | MEAN_GATE=0.5661 | MEAN_VALID_PER_ROW=6.25 | MEAN_VALID_OFFDIAG=5.25 | BATCH_RMSE=1.190808
  STEP 1700/2870 | TOTAL_LOSS=0.444280 | REG_LOSS=0.285665 | SOFTCLIP_LOSS=1.529823 | PCL_LOSS=0.056326 | MEAN_GATE=0.5357 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.534477
  STEP 1800/2870 | TOTAL_LOSS=0.347892 | REG_LOSS=0.132909 | SOFTCLIP_LOSS=1.628394 | PCL_LOSS=0.521437 | MEAN_GATE=0.5259 | MEAN_VALID_PER_ROW=6.00 | MEAN_VALID_OFFDIAG=5.00 | BATCH_RMSE=0.364567
  STEP 1900/2870 | TOTAL_LOSS=0.995629 | REG_LOSS=0.842216 | SOFTCLIP_LOSS=1.494009 | PCL_LOSS=0.040117 | MEAN_GATE=0.5303 | MEAN_VALID_PER_ROW=5.88 | MEAN_VALID_OFFDIAG=4.88 | BATCH_RMSE=0.917723
  STEP 2000/2870 | TOTAL_LOSS=0.726079 | REG_LOSS=0.509411 | SOFTCLIP_LOSS=1.773281 | PCL_LOSS=0.393402 | MEAN_GATE=0.5914 | MEAN_VALID_PER_ROW=7.00 | MEAN_VALID_OFFDIAG=6.00 | BATCH_RMSE=0.713730
  STEP 2100/2870 | TOTAL_LOSS=0.495751 | REG_LOSS=0.312608 | SOFTCLIP_LOSS=1.675840 | PCL_LOSS=0.155591 | MEAN_GATE=0.5203 | MEAN_VALID_PER_ROW=5.75 | MEAN_VALID_OFFDIAG=4.75 | BATCH_RMSE=0.559114
  STEP 2200/2870 | TOTAL_LOSS=0.621324 | REG_LOSS=0.449536 | SOFTCLIP_LOSS=1.629614 | PCL_LOSS=0.088264 | MEAN_GATE=0.5778 | MEAN_VALID_PER_ROW=6.12 | MEAN_VALID_OFFDIAG=5.12 | BATCH_RMSE=0.670475
  STEP 2300/2870 | TOTAL_LOSS=0.367553 | REG_LOSS=0.160130 | SOFTCLIP_LOSS=1.851914 | PCL_LOSS=0.222312 | MEAN_GATE=0.5291 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.400163
  STEP 2400/2870 | TOTAL_LOSS=2.609963 | REG_LOSS=2.450642 | SOFTCLIP_LOSS=1.485603 | PCL_LOSS=0.107610 | MEAN_GATE=0.5084 | MEAN_VALID_PER_ROW=6.50 | MEAN_VALID_OFFDIAG=5.50 | BATCH_RMSE=1.565453
  STEP 2500/2870 | TOTAL_LOSS=0.652592 | REG_LOSS=0.477528 | SOFTCLIP_LOSS=1.568894 | PCL_LOSS=0.181752 | MEAN_GATE=0.5503 | MEAN_VALID_PER_ROW=6.12 | MEAN_VALID_OFFDIAG=5.12 | BATCH_RMSE=0.691034
  STEP 2600/2870 | TOTAL_LOSS=1.784552 | REG_LOSS=1.574843 | SOFTCLIP_LOSS=1.641146 | PCL_LOSS=0.455937 | MEAN_GATE=0.5886 | MEAN_VALID_PER_ROW=7.38 | MEAN_VALID_OFFDIAG=6.38 | BATCH_RMSE=1.254928
  STEP 2700/2870 | TOTAL_LOSS=1.398627 | REG_LOSS=1.203386 | SOFTCLIP_LOSS=1.576987 | PCL_LOSS=0.375421 | MEAN_GATE=0.5286 | MEAN_VALID_PER_ROW=6.50 | MEAN_VALID_OFFDIAG=5.50 | BATCH_RMSE=1.096990
  STEP 2800/2870 | TOTAL_LOSS=0.284139 | REG_LOSS=0.086406 | SOFTCLIP_LOSS=1.492615 | PCL_LOSS=0.484720 | MEAN_GATE=0.5325 | MEAN_VALID_PER_ROW=7.25 | MEAN_VALID_OFFDIAG=6.25 | BATCH_RMSE=0.293949
[EPOCH 009/030] TRAIN: TOTAL=0.761848 | REG=0.567685 | SOFTCLIP=1.691918 | PCL=0.249713 | RMSE=0.753448 | MAE=0.511596 | CI=0.770358 | RM2=0.291289
[EPOCH 009/030] VAL  : TOTAL=0.556822 | REG=0.464500 | SOFTCLIP=0.760001 | PCL=0.163212 | RMSE=0.681543 | MAE=0.458447 | CI=0.823090 | RM2=0.393886
  SAVED NEW BEST MODEL | EPOCH=009 | BEST_VAL_RMSE=0.681543 | BEST_VAL_MAE=0.458447 | BEST_VAL_CI=0.823090 | BEST_VAL_RM2=0.393886

EPOCH 10/30
  STEP 100/2870 | TOTAL_LOSS=0.400032 | REG_LOSS=0.200709 | SOFTCLIP_LOSS=1.792286 | PCL_LOSS=0.200949 | MEAN_GATE=0.5435 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.448005
  STEP 200/2870 | TOTAL_LOSS=0.326415 | REG_LOSS=0.149417 | SOFTCLIP_LOSS=1.680842 | PCL_LOSS=0.089136 | MEAN_GATE=0.5696 | MEAN_VALID_PER_ROW=6.50 | MEAN_VALID_OFFDIAG=5.50 | BATCH_RMSE=0.386545
  STEP 300/2870 | TOTAL_LOSS=0.815729 | REG_LOSS=0.642112 | SOFTCLIP_LOSS=1.656040 | PCL_LOSS=0.080127 | MEAN_GATE=0.5587 | MEAN_VALID_PER_ROW=7.00 | MEAN_VALID_OFFDIAG=6.00 | BATCH_RMSE=0.801319
  STEP 400/2870 | TOTAL_LOSS=1.066882 | REG_LOSS=0.855347 | SOFTCLIP_LOSS=1.689314 | PCL_LOSS=0.426031 | MEAN_GATE=0.5334 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.924850
  STEP 500/2870 | TOTAL_LOSS=0.252086 | REG_LOSS=0.060518 | SOFTCLIP_LOSS=1.612409 | PCL_LOSS=0.303267 | MEAN_GATE=0.5244 | MEAN_VALID_PER_ROW=6.00 | MEAN_VALID_OFFDIAG=5.00 | BATCH_RMSE=0.246004
  STEP 600/2870 | TOTAL_LOSS=0.390452 | REG_LOSS=0.191799 | SOFTCLIP_LOSS=1.633168 | PCL_LOSS=0.353362 | MEAN_GATE=0.5771 | MEAN_VALID_PER_ROW=5.75 | MEAN_VALID_OFFDIAG=4.75 | BATCH_RMSE=0.437949
  STEP 700/2870 | TOTAL_LOSS=1.146374 | REG_LOSS=0.968087 | SOFTCLIP_LOSS=1.651162 | PCL_LOSS=0.131702 | MEAN_GATE=0.5771 | MEAN_VALID_PER_ROW=6.88 | MEAN_VALID_OFFDIAG=5.88 | BATCH_RMSE=0.983914
  STEP 800/2870 | TOTAL_LOSS=0.512623 | REG_LOSS=0.307636 | SOFTCLIP_LOSS=1.827878 | PCL_LOSS=0.221991 | MEAN_GATE=0.5511 | MEAN_VALID_PER_ROW=7.00 | MEAN_VALID_OFFDIAG=6.00 | BATCH_RMSE=0.554649
  STEP 900/2870 | TOTAL_LOSS=0.525795 | REG_LOSS=0.354969 | SOFTCLIP_LOSS=1.652719 | PCL_LOSS=0.055537 | MEAN_GATE=0.5438 | MEAN_VALID_PER_ROW=5.88 | MEAN_VALID_OFFDIAG=4.88 | BATCH_RMSE=0.595793
  STEP 1000/2870 | TOTAL_LOSS=0.433557 | REG_LOSS=0.259978 | SOFTCLIP_LOSS=1.672350 | PCL_LOSS=0.063437 | MEAN_GATE=0.5386 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.509881
  STEP 1100/2870 | TOTAL_LOSS=0.347245 | REG_LOSS=0.144231 | SOFTCLIP_LOSS=1.750648 | PCL_LOSS=0.279492 | MEAN_GATE=0.5535 | MEAN_VALID_PER_ROW=6.88 | MEAN_VALID_OFFDIAG=5.88 | BATCH_RMSE=0.379777
  STEP 1200/2870 | TOTAL_LOSS=0.548223 | REG_LOSS=0.359406 | SOFTCLIP_LOSS=1.709381 | PCL_LOSS=0.178788 | MEAN_GATE=0.6103 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.599505
  STEP 1300/2870 | TOTAL_LOSS=0.343994 | REG_LOSS=0.156955 | SOFTCLIP_LOSS=1.749579 | PCL_LOSS=0.120804 | MEAN_GATE=0.5435 | MEAN_VALID_PER_ROW=6.38 | MEAN_VALID_OFFDIAG=5.38 | BATCH_RMSE=0.396176
  STEP 1400/2870 | TOTAL_LOSS=0.887814 | REG_LOSS=0.703544 | SOFTCLIP_LOSS=1.669219 | PCL_LOSS=0.173484 | MEAN_GATE=0.5710 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.838775
  STEP 1500/2870 | TOTAL_LOSS=0.425977 | REG_LOSS=0.235063 | SOFTCLIP_LOSS=1.688371 | PCL_LOSS=0.220774 | MEAN_GATE=0.5704 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.484833
  STEP 1600/2870 | TOTAL_LOSS=0.366535 | REG_LOSS=0.158027 | SOFTCLIP_LOSS=1.610716 | PCL_LOSS=0.474362 | MEAN_GATE=0.5359 | MEAN_VALID_PER_ROW=5.88 | MEAN_VALID_OFFDIAG=4.88 | BATCH_RMSE=0.397526
  STEP 1700/2870 | TOTAL_LOSS=1.170617 | REG_LOSS=0.992629 | SOFTCLIP_LOSS=1.588771 | PCL_LOSS=0.191113 | MEAN_GATE=0.5668 | MEAN_VALID_PER_ROW=7.38 | MEAN_VALID_OFFDIAG=6.38 | BATCH_RMSE=0.996308
  STEP 1800/2870 | TOTAL_LOSS=0.295426 | REG_LOSS=0.113140 | SOFTCLIP_LOSS=1.795790 | PCL_LOSS=0.027070 | MEAN_GATE=0.5261 | MEAN_VALID_PER_ROW=6.50 | MEAN_VALID_OFFDIAG=5.50 | BATCH_RMSE=0.336362
  STEP 1900/2870 | TOTAL_LOSS=0.518554 | REG_LOSS=0.272113 | SOFTCLIP_LOSS=1.835553 | PCL_LOSS=0.628850 | MEAN_GATE=0.5369 | MEAN_VALID_PER_ROW=6.88 | MEAN_VALID_OFFDIAG=5.88 | BATCH_RMSE=0.521645
  STEP 2000/2870 | TOTAL_LOSS=0.238595 | REG_LOSS=0.078708 | SOFTCLIP_LOSS=1.544382 | PCL_LOSS=0.054491 | MEAN_GATE=0.5703 | MEAN_VALID_PER_ROW=6.25 | MEAN_VALID_OFFDIAG=5.25 | BATCH_RMSE=0.280549
  STEP 2100/2870 | TOTAL_LOSS=0.419762 | REG_LOSS=0.223339 | SOFTCLIP_LOSS=1.780640 | PCL_LOSS=0.183591 | MEAN_GATE=0.5349 | MEAN_VALID_PER_ROW=6.88 | MEAN_VALID_OFFDIAG=5.88 | BATCH_RMSE=0.472587
  STEP 2200/2870 | TOTAL_LOSS=0.438798 | REG_LOSS=0.250534 | SOFTCLIP_LOSS=1.881166 | PCL_LOSS=0.001476 | MEAN_GATE=0.5582 | MEAN_VALID_PER_ROW=6.88 | MEAN_VALID_OFFDIAG=5.88 | BATCH_RMSE=0.500534
  STEP 2300/2870 | TOTAL_LOSS=2.247699 | REG_LOSS=2.078441 | SOFTCLIP_LOSS=1.405241 | PCL_LOSS=0.287343 | MEAN_GATE=0.5820 | MEAN_VALID_PER_ROW=7.00 | MEAN_VALID_OFFDIAG=6.00 | BATCH_RMSE=1.441680
  STEP 2400/2870 | TOTAL_LOSS=0.339453 | REG_LOSS=0.138266 | SOFTCLIP_LOSS=1.886550 | PCL_LOSS=0.125323 | MEAN_GATE=0.5451 | MEAN_VALID_PER_ROW=7.00 | MEAN_VALID_OFFDIAG=6.00 | BATCH_RMSE=0.371842
  STEP 2500/2870 | TOTAL_LOSS=0.609545 | REG_LOSS=0.396291 | SOFTCLIP_LOSS=1.700879 | PCL_LOSS=0.431658 | MEAN_GATE=0.5764 | MEAN_VALID_PER_ROW=7.12 | MEAN_VALID_OFFDIAG=6.12 | BATCH_RMSE=0.629517
  STEP 2600/2870 | TOTAL_LOSS=0.989186 | REG_LOSS=0.800473 | SOFTCLIP_LOSS=1.677250 | PCL_LOSS=0.209880 | MEAN_GATE=0.5509 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.894692
  STEP 2700/2870 | TOTAL_LOSS=0.423108 | REG_LOSS=0.230126 | SOFTCLIP_LOSS=1.504355 | PCL_LOSS=0.425467 | MEAN_GATE=0.6058 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.479714
  STEP 2800/2870 | TOTAL_LOSS=0.585954 | REG_LOSS=0.369733 | SOFTCLIP_LOSS=1.730278 | PCL_LOSS=0.431933 | MEAN_GATE=0.5438 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.608057
[EPOCH 010/030] TRAIN: TOTAL=0.753848 | REG=0.562046 | SOFTCLIP=1.690656 | PCL=0.227359 | RMSE=0.749698 | MAE=0.508244 | CI=0.772933 | RM2=0.297291
[EPOCH 010/030] VAL  : TOTAL=0.554839 | REG=0.459671 | SOFTCLIP=0.757083 | PCL=0.194590 | RMSE=0.677991 | MAE=0.425613 | CI=0.818583 | RM2=0.409850
  SAVED NEW BEST MODEL | EPOCH=010 | BEST_VAL_RMSE=0.677991 | BEST_VAL_MAE=0.425613 | BEST_VAL_CI=0.818583 | BEST_VAL_RM2=0.409850

EPOCH 11/30
  STEP 100/2870 | TOTAL_LOSS=0.813155 | REG_LOSS=0.606015 | SOFTCLIP_LOSS=1.796005 | PCL_LOSS=0.275393 | MEAN_GATE=0.5547 | MEAN_VALID_PER_ROW=6.88 | MEAN_VALID_OFFDIAG=5.88 | BATCH_RMSE=0.778470
  STEP 200/2870 | TOTAL_LOSS=0.302835 | REG_LOSS=0.148250 | SOFTCLIP_LOSS=1.545374 | PCL_LOSS=0.000476 | MEAN_GATE=0.5821 | MEAN_VALID_PER_ROW=6.88 | MEAN_VALID_OFFDIAG=5.88 | BATCH_RMSE=0.385032
  STEP 300/2870 | TOTAL_LOSS=0.317120 | REG_LOSS=0.053217 | SOFTCLIP_LOSS=1.855394 | PCL_LOSS=0.783636 | MEAN_GATE=0.5853 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.230688
  STEP 400/2870 | TOTAL_LOSS=1.810456 | REG_LOSS=1.653188 | SOFTCLIP_LOSS=1.564906 | PCL_LOSS=0.007776 | MEAN_GATE=0.5745 | MEAN_VALID_PER_ROW=6.12 | MEAN_VALID_OFFDIAG=5.12 | BATCH_RMSE=1.285764
  STEP 500/2870 | TOTAL_LOSS=0.424649 | REG_LOSS=0.254234 | SOFTCLIP_LOSS=1.625886 | PCL_LOSS=0.078263 | MEAN_GATE=0.5501 | MEAN_VALID_PER_ROW=7.00 | MEAN_VALID_OFFDIAG=6.00 | BATCH_RMSE=0.504216
  STEP 600/2870 | TOTAL_LOSS=0.386703 | REG_LOSS=0.165511 | SOFTCLIP_LOSS=1.844074 | PCL_LOSS=0.367855 | MEAN_GATE=0.5513 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.406830
  STEP 700/2870 | TOTAL_LOSS=0.388816 | REG_LOSS=0.204224 | SOFTCLIP_LOSS=1.727457 | PCL_LOSS=0.118464 | MEAN_GATE=0.5801 | MEAN_VALID_PER_ROW=6.38 | MEAN_VALID_OFFDIAG=5.38 | BATCH_RMSE=0.451911
  STEP 800/2870 | TOTAL_LOSS=0.407397 | REG_LOSS=0.230077 | SOFTCLIP_LOSS=1.530076 | PCL_LOSS=0.243128 | MEAN_GATE=0.5430 | MEAN_VALID_PER_ROW=6.00 | MEAN_VALID_OFFDIAG=5.00 | BATCH_RMSE=0.479663
  STEP 900/2870 | TOTAL_LOSS=0.562648 | REG_LOSS=0.376506 | SOFTCLIP_LOSS=1.686183 | PCL_LOSS=0.175242 | MEAN_GATE=0.5745 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.613601
  STEP 1000/2870 | TOTAL_LOSS=2.249801 | REG_LOSS=2.081795 | SOFTCLIP_LOSS=1.652765 | PCL_LOSS=0.027291 | MEAN_GATE=0.5876 | MEAN_VALID_PER_ROW=6.50 | MEAN_VALID_OFFDIAG=5.50 | BATCH_RMSE=1.442843
  STEP 1100/2870 | TOTAL_LOSS=0.368935 | REG_LOSS=0.172893 | SOFTCLIP_LOSS=1.780268 | PCL_LOSS=0.180155 | MEAN_GATE=0.5769 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.415804
  STEP 1200/2870 | TOTAL_LOSS=0.706870 | REG_LOSS=0.524886 | SOFTCLIP_LOSS=1.771649 | PCL_LOSS=0.048192 | MEAN_GATE=0.5582 | MEAN_VALID_PER_ROW=6.50 | MEAN_VALID_OFFDIAG=5.50 | BATCH_RMSE=0.724490
  STEP 1300/2870 | TOTAL_LOSS=0.297677 | REG_LOSS=0.116047 | SOFTCLIP_LOSS=1.633375 | PCL_LOSS=0.182926 | MEAN_GATE=0.5695 | MEAN_VALID_PER_ROW=5.75 | MEAN_VALID_OFFDIAG=4.75 | BATCH_RMSE=0.340657
  STEP 1400/2870 | TOTAL_LOSS=0.550131 | REG_LOSS=0.385701 | SOFTCLIP_LOSS=1.568224 | PCL_LOSS=0.076076 | MEAN_GATE=0.5795 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.621049
  STEP 1500/2870 | TOTAL_LOSS=0.501841 | REG_LOSS=0.308569 | SOFTCLIP_LOSS=1.753920 | PCL_LOSS=0.178807 | MEAN_GATE=0.5705 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.555489
  STEP 1600/2870 | TOTAL_LOSS=1.428873 | REG_LOSS=1.230744 | SOFTCLIP_LOSS=1.583210 | PCL_LOSS=0.398085 | MEAN_GATE=0.5745 | MEAN_VALID_PER_ROW=6.88 | MEAN_VALID_OFFDIAG=5.88 | BATCH_RMSE=1.109389
  STEP 1700/2870 | TOTAL_LOSS=0.527470 | REG_LOSS=0.321208 | SOFTCLIP_LOSS=1.870528 | PCL_LOSS=0.192095 | MEAN_GATE=0.5685 | MEAN_VALID_PER_ROW=7.12 | MEAN_VALID_OFFDIAG=6.12 | BATCH_RMSE=0.566752
